0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
-0.02747953698174031,-1.4386241072687855,3.694905003410368,-2.2600553836730657,-2.203939515818256,-0.1755226713732713,-4.130788676001135,-3.260930006749617,-2.7023523524953355,-0.7820279751537523,3.1072167583706176,-2.0617856371235277,0.3202078650574179,-2.914993020330713,0.26299027344382503,0.9081174117057051,0.00029633105605963897,0.533159007685328,0.8198076757993568,-0.781812404784425,0.013696888048417516,0.8414584094715707,-0.6761569640757346,0.5415640388683894,-0.30546008256341095,0.8328663010963071,1.7650757517170548,0.711816951796685,0.9694541565442851,0.11261225244865489,-0.00024100741369109611,-1.4403598200342551,1.099032077992768,0.29381774428166624,-0.8649528456988546,0.2769039450104282,0.13236350722554568,0.10535627333501603,0.08681151563726701,-0.6987331861921942,0.2138690035343967,0.2706244373034478,-0.24938342868554061,-0.8242232615634828,-0.14157040028790024
0.8157231550624152,0.6115075304988905,1.4338089236903284,-2.171248272388478,0.32455401659707356,-2.5014583725511423,3.1006640527178906,3.214812679208429,0.3165640461873062,0.6415167888395032,3.1878166655967943,1.499569030246707,0.7670190478303677,4.126442866190882,-0.9844166613522479,-0.4922153982989336,0.3875861148702281,-1.6563538990570208,-0.26537128684599376,-0.22214925462591592,-2.7469721623800716,-1.2897038813126616,-1.1859552810839096,-0.36013846159799906,0.16011968263074958,-0.9229882005325069,1.1736263856311908,1.8110707729828774,-0.22794587024352442,-0.13901967909796858,1.2258184557903469,0.5221064725668437,0.07463224744028132,1.350389534066675,0.3602920633854281,0.7491332657328122,0.18478653523709684,0.19470811930954995,0.7480106148176908,1.1925762684941414,1.2315400043537503,0.49634093269533697,0.8692860803954746,0.468690226226699,0.4475811620083289
1.1627030374169185,-6.51508668232919,1.1151886916115474,0.9205731536082381,-0.644861359584682,-0.08035172427324436,2.718867466771812,-2.4049447592514244,-2.369283860654095,-0.9863589049609439,0.6290298819427128,1.9671901978191557,0.9427171278091245,-0.9674490755659452,-0.23259911397322577,1.0476141385465845,-0.6994065031169026,-2.162782586351008,-1.1058336253684158,1.6512828661657661,1.699276588394536,0.01678601123402405,-0.4177429240361607,-0.9288781056779689,-0.4534494958385059,0.3650377709096613,0.16992067979534706,0.60747815164788,-0.39563240328154436,0.08491838252113305,-0.13788375229600505,-0.2557969735459086,-0.5958580810853679,0.6741374982715224,0.31958130374875116,-0.47752088148577176,-0.5983692271332745,0.518219034519311,-0.3142613917814299,0.6525772362020589,-0.33719298842094775,0.5849924908809968,0.398566285142573,0.14857063784080965,0.6770045643018248
2.2946958487618905,-0.4750673097847984,3.41777306726213,2.7168349761775428,-3.6627081284134366,-0.3517945687248111,-1.8537972488229104,-5.399488766127935,-1.760189726765643,-0.718634633174698,0.6256234759010736,4.455690347932103,1.1160337802149198,0.024298297139259455,1.7553839539788738,-0.5697973637246432,0.7068435858899066,-1.914438348057366,0.21417908805917138,-2.255875095171121,-0.20794345745686232,0.48795934274898134,-0.13131266912756637,0.0744221724799908,-1.4119888422537725,0.6542788296559637,-0.7874165812533753,1.5020072054129787,0.3366781968953633,-0.3553579992711376,-0.15706394378711708,-0.657845320847103,0.1724026016963065,-0.7199657869871896,0.7398234921729278,0.19368715988671664,-0.24701018060251556,0.6293325941668061,0.36248594841639525,0.21510220337615607,-0.19999266680598743,0.404793915306121,0.026795761409527902,-0.5088108972680865,-0.0011325971970893817
9.843056207350367,-1.7985297687382333,-0.8254824643349702,2.6414098094542258,-1.702328902376636,0.440989187838554,-0.04472615167380642,-1.4531478144315957,-0.8376506285146096,-1.3642573287683257,1.9597121095279881,-1.5960351041266299,0.6305654533235168,3.1253396365895543,-0.007714218305830571,0.5059528349906521,-1.3678553592924814,-1.7811543763081303,0.793244929768158,-0.28674131174155143,-0.3720354460980083,-0.13348709720000174,-0.8081422140809131,0.6394163990463289,-0.49142316945921216,0.5390982974948579,-0.7671212477747498,0.594063887584984,0.09858283245461634,-0.37267102735550783,0.5023327907748995,0.3114046974018251,0.4415697786489673,0.09296689428541631,-0.4146459293138161,0.4771278892439082,0.45036238467114675,0.42755177931195,-0.1071829504949474,0.36659341400201667,-0.4538844666139326,-1.1857997423209958,-0.4290914276543325,0.9818974461251102,0.47907201419866985
6.209555902771658,-3.2181761910466697,1.636617137729867,-0.8146011403134381,1.1759484882632634,3.171098240955629,-0.901077721880265,-2.9113188787572435,0.1370065987595198,-2.0273343263647097,-1.2342754119456254,-2.5080903878211784,0.8973124096494299,-0.9479405694622813,-0.8203931705418616,-0.4925204338376928,-0.43665762136109787,0.19659916223764248,-1.4147325482379323,0.7284110202364698,-0.11768893195404882,0.443269196150519,0.66594153864694,-0.37183701395631946,-1.8821668682739543,-1.006895438249628,0.8221053935481831,1.2826420906048497,0.3944453801874422,-0.08909697566715281,-0.17057643597160843,-0.6370282734015841,-0.6152431053313511,0.6795935882314095,0.12585182025135014,0.642163675972825,-0.8690479165221305,0.15220823657782542,0.12755038794466608,0.11839800847683028,0.47818026399738534,0.34721566233484275,0.25101005353618444,-0.2084178090464245,0.579079823961947
-5.8954053022173385,2.7663086933570202,3.7953573672808427,4.488560933947476,2.3293805583805987,2.3859388538290522,0.523403616742417,1.0858751130715407,-2.676556682989769,2.268008263470641,3.015365804152297,1.7479445649771952,3.8877231635286296,2.082768463167816,-1.0233038431259809,-0.6034105437387924,0.80192247478604,-1.4950921005814362,-1.1110336993501873,4.536512744086447,-1.071354023331143,1.6919563917668616,2.582780715226233,0.5923994807330406,-0.7077018362676525,1.0606468862973195,-0.43439159920382947,0.4553882304827929,0.09462989460631446,-0.13425493059337607,-0.09980409795589168,-1.0182278779292404,0.31135248651806,0.059163980806891225,-0.43631046897653364,-0.09509099482670656,-0.3623907996910053,-1.5748664592262274,-0.9541239851744238,0.05537623527639694,0.8034576856406669,1.170152465866946,0.34559053276831825,0.7158514234729056,-0.034186269231357425
-4.382399241445354,12.637626171025286,-0.2623763641523733,-0.2402131224548299,3.5728940893544148,-4.538113885465647,-2.662047526311886,0.5841796324370166,1.358816379405235,-0.04886559672261739,3.020468109667917,1.0315927535462288,1.625561420285403,0.05861801856367097,1.1439580483265792,0.44832359211505823,0.23609725635224665,-0.7067316025025998,2.2109054302807607,1.5855563117763025,1.24834091564749,-0.0467289865905762,0.5138956069784907,1.70698821897496,2.420613595779213,-0.350130756535332,-0.2968308393349382,-1.0153919148330255,0.10779106762640743,-0.577319127170917,1.3681731568662232,-0.7851628536441982,-0.12347743058212965,0.5006678629660742,-1.2256009198702356,0.326714279242159,0.47010848283096807,0.7488659028774701,0.6251139051711582,0.40947331721896735,0.37394194922826945,-0.636388855438214,-1.0975883462092402,-0.15554465551125857,0.5001101314769596
1.530807533152764,-2.2887341824132625,0.6021340813487662,-5.08617139357342,4.175701551143345,1.7624270166219473,2.7227804931392363,2.846671799491575,1.3850527037463247,0.5796892123785569,-2.0679659646328745,1.8084038065429808,-0.3790305618193437,0.3457251323391232,1.8094348726087268,-0.4027963428932548,-1.8541805442144963,0.22848183464873245,-1.138515419503863,-1.2366162458602181,-0.12429692259166979,-0.7108083346346405,-1.1382431167977438,1.0075566035519161,0.06487380492999642,1.1158910136385956,0.9487558634467173,0.34692323377612655,0.18722125629252612,0.34804815865399047,0.0899974356504115,-0.1992747364487244,-0.645889216728259,0.513648520300828,-0.7995614326790091,-0.7472834486115824,0.03543496678213274,-0.49398734495865154,-0.17042753704015998,-0.2380029721647994,-0.28959549210874014,0.026791069603244205,0.004630275934190526,-0.25852025958329244,0.04499954422378919
1.7538747858925452,-3.1164932669927867,-0.48090664453276166,-3.9166655419353233,2.701517201042866,0.6492125214082058,3.3496111653330196,3.2282888355869352,3.2620240996239254,0.020241598897167146,4.010625263724434,1.5210370963178144,0.03775927506544232,-0.44447047881064444,0.8677945423977262,1.1254849791794321,-1.8584394084644533,1.632223065647933,-0.6854626857364108,2.003344602473828,-0.16070669700133602,-0.8845048012226476,-1.7680076185588887,-0.7913966182557853,0.7958923178322115,-1.131855458306388,-0.4004696437399143,0.02866151247265956,-0.10876335680712597,-0.9216927320439863,0.28905896154251626,0.9860727049669824,-0.12801471604519002,-0.36195802431232693,0.3659258604442128,1.3390966495009362,0.13212213777672138,0.37959665513097274,0.08632291229668448,-0.3007032195208944,1.4453771131760933,1.2532886231472253,-0.0403798613518813,-0.0659058199054996,0.8172237441829788
5.212011731984916,-2.958579024729716,-3.338405971348884,-1.5441429232236534,3.991623610997643,-2.888382562563664,0.3880809723169686,0.24389572919307503,1.4193508766221155,-0.9749034211063893,-1.2117555388960615,-3.8512521335830145,-0.05048860736153534,-1.3900024548483674,1.0217457182666105,0.3278413041504527,-0.5695845005665384,-2.7650811346673514,0.7456518512924412,-0.1914747367904153,-0.2878928456855807,1.6361081001599171,1.1609674903717881,-0.679879281228376,-0.8140567579410164,-0.20055756479236939,-0.67470907296933,-0.23215979359338323,1.1452875527497368,-0.6071648500856003,0.4870876840449302,0.1489447305133531,0.2437506684721947,0.9431905188832485,0.9572484183973292,-0.24947850227359325,-0.43216738136339783,0.5519224540507964,-0.3149793019399398,1.070290689961759,-0.290614411967127,-0.059825367244608144,0.3667300057452179,-0.17606833906780373,0.5655068995061723
-2.450602139704291,-0.4275266827475067,-0.16104918418356445,-5.799610201161361,-0.4800167870611491,0.0870870652102812,-2.007403456511091,-0.7358991908423411,2.8413156570660223,1.5661030458326048,-2.931416844465682,-1.7839527958080768,0.12771174624528311,1.4230978980358755,-0.6342278126045113,-1.3329126001436487,-1.818575442600853,0.4954956793507604,0.5409528757050481,-1.6414815207362206,0.06636016350060214,1.3456386043156006,0.4928570192418562,1.355029413825431,0.5640954129615603,0.4365897562783004,-0.6986110729955038,-0.3998074920305253,0.28045393836369115,-0.30288460481838797,0.32806655981635896,0.16278425490064416,0.18873357972079152,-0.6941470524898438,0.0906602339175695,-0.24511379984806342,-0.13003588348247871,-0.07023195149699035,0.11390260988906903,0.14080586042211415,0.018675870074247522,0.12951552838538047,0.11211830151365167,-0.10308307901866302,0.3476892354985861
-2.038245778145177,2.0304659514331576,7.148560632203174,5.690114718737696,1.0118751949898315,1.577230099274178,-2.7160348950368203,1.778231473174919,0.7560527808239812,4.116719107671852,-2.7933267948777507,-3.9948926990898377,-3.336008964790363,2.3392269928931606,-1.482267531071567,1.9674748765466454,0.44032841563649955,1.8328356082502069,1.622866891675037,-1.0689370296990583,2.734008302187373,1.330359445830062,0.7226090173551675,-0.6919853904388324,-1.12997037896357,-0.31421686372843505,-0.7445761299520444,1.1345762390351306,-0.6727449588859492,0.42534292099961346,0.1577197588102487,0.45893206386144264,-0.29070706927019674,0.40953739826967545,-0.5670083957802718,0.45840270363341235,1.284264864156064,0.29421755660293764,0.3549895900718151,1.1913446747866894,0.8848959531070786,-0.9993857812943822,1.0700946276209615,0.07189556448527738,0.06379184076738882
4.655793240231155,-3.1452766868190714,3.0069078352486933,-0.3107866904846966,0.8448408194052974,-1.3743052387844212,0.8078024346531051,-1.2368300743629752,-0.07395125242962716,-0.8459014524172772,-2.4028089006387017,4.34957896548806,-0.36069645883797774,0.23725183512613385,0.8676131873192574,1.171630722183327,1.85374485796222,0.9796996079491408,3.9336407408213847,-0.5667170648869192,0.7730328475684664,1.2330343297384894,-0.44861649832295847,-0.39031587844074084,1.5676870354907262,-2.305261742795869,-0.09974095784090746,0.5031352153747728,-1.226691336029052,0.36992609081626354,0.29718552324215247,-1.2469931400211633,1.3937170521631508,-1.1586301298433448,0.14272420049335535,-0.6030438897128975,0.011739830100741824,-1.403467230931856,-1.0174454815940686,1.1253550948265463,0.539820706357493,-0.8591036773404935,0.3945753028389956,0.4676524512771905,0.21947198402546697
11.881082924027227,0.5135865972292459,-1.1083589399140468,1.4212090110277624,-1.488916698837887,-4.3159943448486855,-0.8395475885815324,4.93568884147016,-0.7751220986669113,6.289956845680733,-0.9609674779798177,0.2416181532593697,-2.188600352777656,-1.6574878123836536,0.40104203962686735,-1.5641662438540245,0.25773586917443436,1.4571723431624104,0.9634357694962407,-0.2630768404505164,-0.07146281107712806,1.481418923983949,-0.8478277114946097,-0.9499404877502475,0.2660835185937785,0.0716172837376415,1.363102643248547,-1.4543861363124602,0.7775181942122723,1.886443346885042,1.5100449227711152,-0.04182366007023848,1.3625632455937768,-0.7766682927169717,-0.28323168402611926,1.0910613737980337,-0.394479366833666,2.1278258105842593,0.09088590246863458,0.8655033702694604,-0.3135864615625185,2.59065590101459,-1.102386880743735,0.6179791085210896,-1.5321034368645396
3.8419331728285315,-3.6619861461923877,4.695350866529235,2.1237197176379716,-2.473951826743837,4.137687859894334,1.2864943260939563,-1.4193437306292287,-0.771023054125347,1.0270445907994172,-2.07276332051208,-0.07931780968817104,-0.7409292254190356,0.03124464459116792,0.2680548352674733,-1.5217564947347355,-1.6577162403750032,1.2193090205996908,2.0588153947096077,0.6864317514739634,-0.12001892505627719,0.19928033732103967,-2.674094630253527,-0.9061580493189094,0.47037575755824085,0.5644453289428151,-0.44075611718576263,-1.0398274296074004,0.003184017979260372,1.2601633864202917,1.3845364043125372,1.2070310235184631,1.381402888984961,-1.3821518031389861,-0.2693832461122381,-1.5228311148828464,-0.4651864551003711,1.6206608861037697,-0.8083805986453783,1.2944700596048193,-0.1378592652491971,1.1862002031197199,-0.14043535771179763,1.6862656826058955,-0.43922461149510117
5.784496034293448,1.2627491875616943,-1.3607389781961596,-0.1916204190775395,-0.787360634810595,-2.855239392300005,0.1662811278380273,-2.2698926416261087,-1.5174871878255205,-0.17825544517198585,0.46008617578536054,3.747229794323547,0.7031598375260848,0.4396588836616463,0.3714471440939142,-0.3535102388294453,-0.43125690194284977,2.8454616518200937,1.9242189973717632,1.088762437436604,-0.6760276019199654,0.3039342363072849,0.5319971603137086,-1.2115984843706258,-1.7837377972734296,-0.5308006563900984,0.3093574977258515,1.3446467512268838,1.0013902653990792,-1.4918661327058118,0.33077787953899085,0.9571355917792662,1.3597959576622682,-0.16503399384234413,-1.5509014397142877,-0.038147392882611875,0.0062319552599497,-0.5679278815365488,-0.18986973284747924,-0.8319898769458106,0.30184095769923147,-0.2625550650312133,-0.3801910130657738,-0.8152783470325562,0.3057971397753876
-0.6479276446213125,4.716184749774918,5.965214393441665,1.1389393231444342,2.6096729926841853,-2.882707945540299,-3.018262755211392,-1.8298545227269116,2.2777861555750687,-2.638759177781211,1.767659388833722,0.8234350944357686,1.047896581722046,-3.49049185882692,-0.4323067052762618,1.4842394181414496,-2.73426125834877,-1.4331148864812568,-0.06320491946396613,0.9643530044456402,0.8847732991892154,1.9849316914309452,-0.2017629161242776,0.5560136934770586,-0.05675058365101911,-0.3452410067136091,1.498263361790803,1.717104381732771,-0.7591845155197082,0.7513240550659673,-0.48642132633887836,0.0674787360810661,-0.5809719261943265,0.12289743954770384,-0.4826367522136611,-0.28520319146898576,1.0776522553798045,-0.5239965082951806,-1.1081889286729572,0.34732443378521194,-0.41603904694231925,0.1715650616763357,-0.4393903173354987,0.17391411504243603,0.2362312474339635
-2.000759417716661,-1.4371100388389768,0.00842479251346019,-1.3508190830639613,0.7653838782871306,1.805586511969434,-1.4332448752372564,0.4821404969275253,-4.367633262532915,2.3545273300897165,2.209583830630184,-3.1184079547789225,-1.2057016187539862,0.23881130105966242,1.9934806665204818,2.676144740504393,-1.7771797010723867,1.053080483123479,-0.6935534449488746,-2.3451786004293074,-2.1036262760391864,-1.9801153743651347,-0.22859113078772436,-0.30413143895088335,1.2722404024086948,-0.14252252879419375,1.6295346258568653,-0.036984952736625804,0.2492298385449589,1.1937044708394213,0.11535746562515665,-0.37131914351796563,-0.9141209658694993,1.1647730573947928,-1.0072193186434872,-0.02912588127587483,0.4285531173351509,-0.903016202974505,-0.06477297239424083,-0.9349480625665688,0.16815020129285127,0.08776096202346956,0.26565014204507015,-0.3416497907379998,-0.2515198631475503
1.939618396079736,-3.3000125013119725,0.5353712154296069,-4.332095678233209,4.526638555217818,2.4938276090402454,2.1940700631440166,4.614584863971619,2.305464170913216,-0.19862702747271482,0.1989023471241904,2.7856767123585473,0.2968514674146934,-0.7686334719478588,0.35516100434442927,-1.7050451053459388,-0.864806288868018,0.6627147861309869,-0.3585245297519562,-0.9375784870903359,0.0754959458917615,0.012190387818240426,-0.43029573264725274,0.20604132688163274,0.16585718266280708,1.2238094062204399,0.2449373823194597,0.5107064750936958,1.27757219186081,0.049212221763248604,0.42199325396834597,-0.9496610959851155,-0.1949343068532623,0.8642273893534486,-0.5059058369986961,-0.4446850950818191,-0.27395096536583047,0.14636293536801842,0.17130765458074432,-0.6088263399526508,-0.4518849829589911,0.260603463787275,-0.29944259550387536,-0.3422512220632696,0.45168157848239815
-5.649706225237893,-1.5021158739336695,-5.727492534544304,3.579562094911511,0.2427636244075804,-0.0013674237652961433,2.2862131767841745,-1.6720008410454104,-0.8791696703935822,-4.4656554653344465,-1.5536304691996796,0.7039271435206521,1.54409956613194,-0.5427210537102134,-0.2715534613923216,0.6237084979590255,0.16769892371286185,0.4660153096104492,-0.22933902341257498,-0.4678543666510745,1.8670442387263386,1.1676108280960595,0.8454659861715866,0.032751838289850774,0.9086696797330336,-0.2609575772227424,0.2481070846225317,-0.10201838527880816,0.14642798091905523,-0.6246949711778805,-1.6045617267164238,-0.16534535200310974,-1.0794358076510815,0.1028175226911857,0.15015809378329226,0.13214982150733345,0.6603218407624828,-0.6351314994002843,0.317512209630837,0.29275862574718303,-0.07045450252180174,0.672110628888357,-0.15217926186605724,0.10513990002816488,-0.12884225049084505
-1.0296704199221294,-2.540967608196472,1.096613678126201,-1.1495946477247623,1.3500259461964512,0.9392544838602372,0.7434037465141767,1.0639322926442265,-0.7419430351564437,3.679163219988476,0.17567470276380778,4.040871955254536,2.239560664181567,-2.3769166398171153,-0.5804130766252642,1.1051914350859824,2.8042014664961514,-2.4912521773047556,-0.9722888669705493,-0.11520873245293392,0.6244216085600448,0.3712345452363895,0.22400964597847572,-1.4052206951589434,-0.6441677808983621,1.2193527265523318,1.314594486473167,0.7880968216354428,-1.6507495280402145,-0.13976461622903916,1.1827513118063422,0.7058720341819745,-0.9881843161513532,-0.056382462280544256,-0.012709935635000925,0.8762613880054632,-0.7398680904085692,0.4405844188602925,-0.32891412754399646,0.06719546527448407,0.33852205574728955,0.06212518753588137,-1.0829407180991175,0.4157277098402605,0.31733466925811743
-0.32519225040315564,-1.9092089783868618,-6.648859308774658,3.5506412054471874,-2.0673270841029274,0.11060376799141537,-0.794014854832181,7.056212593684822,-4.153967703096033,0.25961987751088855,1.5327515866027213,-0.9437673813698908,-0.33040106401937525,2.0895835862347676,1.587789939388027,-0.0153575089877479,-1.4083608899488929,1.8756591578031978,-2.0416242099258035,-0.18866980197090383,-2.474794890375359,1.2769101240713843,-0.19100245399118654,1.1984589553072993,-0.9811739272559192,-0.6781746953351235,-1.4869045118936028,1.544641199172158,0.730703074317903,-0.11506025615375597,3.0888220576227057,-0.5851017534476379,0.06512239098066812,-0.28775521911706253,-0.06039155237039439,-0.1501954676216606,1.012603528618147,-0.03731151476904553,0.9510155015016979,-0.24324009869754692,-0.1630037687549342,-0.8674679867666474,0.03475794442693642,-0.2971418118904382,0.25958743510230275
