0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0.8110712269822061,-0.010948251141320628,-3.9708302654790675,1.176718354257365,0.13607287274760718,-1.9124187051737045,-2.5435298961923913,3.241187914451613,-2.7177259788909223,0.7473533281446139,3.139524845186508,-2.9828327683827744,-1.175572106288011,1.8777490382276705,0.16470745127413877,-1.5949608235441444,-1.1064440937857336,2.3713916475729944,-3.1949646500061726,-3.0234666801417376,-1.6369069823662699,1.5323219335794065,0.22764803856351434,1.1785802537400252,-0.5808749986354083,-9.67948790183415e-05,-0.8531319639659716,0.5041918885305104,-0.8301848839992003,-0.5725858587413613,-0.03550057142532012,-0.5217863797915696,0.5877268597835756,-0.015297710015578725,-0.5140295936263133,0.8115963007977323,-0.4889708873639734,-0.488892016297641,0.33693258930268305,-0.09595418279316964,-0.23754847537769125,-0.9757407146254798,-0.08265138782541209,1.044959085253564,-0.24234596572721173
6.12567674915585,0.9604788812738801,-5.388572748006217,3.603878535853205,-2.9175876501741023,-2.6375030383266775,-3.38420685723655,5.0653534227459565,1.5322847305748688,-1.6955819836398214,-2.1431380660730412,1.0509295968295724,-0.2002903283573631,0.18819186842741042,-0.4861658296666913,-0.8784609719281741,-0.8285835852758635,0.21924822876572986,0.23896112150776325,1.9436863140996352,-0.3077647799529797,0.3235393608617153,-0.6310169947893499,1.7303361454048205,-0.8140356527042828,2.423032093931585,0.8812795486500525,-0.048545615545904,-0.4984998958242819,1.6526847401586466,-0.4248825330202483,1.5441819667070837,0.40392631345466967,-1.1248443730315554,-0.25880105683858357,0.6109104331359911,-0.5515323137568977,-1.1463935574441941,-0.3554737255272521,0.1908780526738998,-1.112862472711767,0.8243901803973007,-0.039714424864626896,0.14676321311242835,-0.15577742290228813
0.0872398854378898,-4.0008862981301485,-0.9776527633578926,-3.450126059653858,-1.1966302229224293,-0.7734148182439716,0.35171818540820876,-0.6889245531383423,-0.9926871234274375,1.0085188808783734,2.195267929998393,-2.2489925539851994,4.082554349008204,-0.5077329591407164,-1.0240584209506496,1.0419275995971926,1.3264174760065222,-0.21058742140826747,-1.9467304835048311,1.086261877487909,0.5043936959154866,-0.39437303257138656,0.17965757110510105,-0.4572417865194216,-1.3016643041914977,0.15978498206646707,-0.1921780216120874,-0.5421057160666172,0.7756122314283611,0.15949708950403746,0.10252395422154872,-0.5220329012689198,-0.2448578583343822,-0.47352026895779253,0.37235234391373145,-0.5140924122336724,0.2657092894233036,-0.741143065156394,-0.03429252762596368,-0.9494793387923186,-0.45798358818713414,1.0259562800236686,0.10414788422850413,-0.28228197519390513,0.44198646484669946
-3.0118974196653268,1.574622086431097,0.5868028398618341,-1.8953204959467975,3.1089873143404376,2.78729993601556,-0.7289521411102038,-1.2007137958595264,-1.3141362439931346,2.8879626091113706,-2.3174992566953008,-3.9810086286732833,-2.2933685508369166,-2.898225801874546,-2.0463135348215684,0.24077933058150977,1.71192364263653,0.3258692473341728,0.8980826586680831,-2.110980910288597,-0.6362593466178649,-0.8839574309231686,-2.36044512663373,0.8782179856691572,-1.4785704094903527,-1.6216987493284039,0.6224555906522565,-0.1402311838685299,-2.029132835590149,0.2786472352438291,0.4857066265879241,0.381648982271582,-0.647144015056606,0.2654445099757391,-0.6076029832039435,0.929286865613417,-0.8213736231789341,0.8468046018974036,1.0160748283836232,0.06698479341724806,-0.12326768899013069,0.5234505037735799,-0.19494105310701865,-0.28016802077621994,-0.10134988259533317
-2.867749881769805,3.934880504007354,-4.548549326897315,-0.4178195638176792,0.8574971437683214,1.1497780132217879,1.5428630522547346,1.6540847194591075,-0.9741036203075066,2.853822160043701,1.4292617745408098,-0.37292092839974855,1.243003065738309,-1.6747898803013004,-2.5159604933102844,-1.6079164448871799,1.129329795391009,-2.6582285599724935,1.5803877546482719,-0.5074919002110982,0.21846601795529164,-0.8279212201588739,0.5273010935004021,-1.3777742542050204,0.709961174240685,-0.5567801059697636,-0.15892103416620124,0.39962168605750653,1.588069751954205,0.06275786032980042,1.120792194384228,0.0772066859972243,1.401492854599299,-0.6882547178546785,0.3346457773438968,-0.6631124567611191,-0.5787344210921701,0.4365597549716164,0.4272993505913877,0.2706434297766472,-0.5900224364909777,-0.23269833027073264,0.8544495716818248,-0.26500889380321047,-0.41578432549886196
-4.848493032034313,-2.4541528068495437,0.3102761922764181,-0.01654551607383195,-1.656221846482425,1.9123943759689004,2.1281274959935295,-0.33083481150894944,-4.2413283448942956,-2.5986054563951497,1.1545842608146393,-0.34078632492644506,0.5121830751938462,-2.4446547886057592,-1.7844329848743496,1.1911905503194098,-0.10150092032644022,1.783390832263834,-3.600451714703593,0.9110799513674706,-1.5143752255010423,1.0385335462631744,-0.40542740694849355,0.19935647411816398,-0.0614784441051639,-0.05978539958793572,0.3314333256191499,-0.8016176866434086,-0.7164138623836555,0.3803647523994639,1.110892559222859,-0.9375275472743715,-0.2214592942647945,0.66231323683387,-0.19346247322822863,0.20054729781329844,0.27546743841818017,0.007805057853525255,0.18757455397967915,1.1336053886991946,-0.18171081757220414,0.09857751866680997,0.5406968621227388,0.20565940919294856,0.11696985013791916
-2.513927037166404,4.75075320121629,1.653214886167909,-1.044576326116862,4.435976216064054,-3.6269909745220374,-1.9225395559752738,-2.01307524807096,0.8907742221193794,0.921584094880636,3.352426770612537,0.26518886500473504,1.125399405074185,-0.8145579953534812,1.9621397059854349,1.9881459522822797,-2.168654493943994,1.1297608935171863,2.05000091959693,-0.7996856997982609,-0.018306182265720006,0.41660499579060994,1.2553757226718059,-0.40202898350441174,-0.5072440576355374,1.6998798927496384,0.23024597542718228,1.6359657035205557,0.5163005790681388,0.4722295016050254,-0.03531838760505224,0.38081077318524675,-0.10534412709701424,0.19064556315691783,-0.593773716038363,-0.22833279027179076,-0.004551787904672665,0.3510674991617627,-1.1813109524922418,0.7808148693169348,0.9039708572280964,-0.9650525697086569,-0.36144995493071347,1.1126246866206575,-0.2302388148236657
-2.357073730771313,1.0865052684590757,2.559929513114107,-0.6455903098025676,-7.781498323594547,-1.4324021658430734,-1.7058205594820604,0.7291350638344929,-1.979285516916615,-0.7045100765019674,0.5937903048186867,-1.494137404291528,-1.4481308986335808,1.5692794249581674,0.8770017120792166,0.11206203801418474,-1.335399821787537,0.8569262467882859,-2.928842796360067,-0.8862401560548006,-1.68318309657466,-0.6589567697318399,-0.2555589353824249,-0.16738712260937516,1.2464168862258584,1.7073454806022368,-0.49808303693731065,0.317182475413571,-0.22741961383109238,0.20737230995572897,-0.8057523739470194,-0.5370666151119592,-0.16250370000924083,-0.7564700008408702,-0.16448212500221893,0.5856281430658776,-0.7089779753305414,0.30884000111439913,-0.5970001313665533,-0.3639575864118033,0.5898165217826047,-0.5845382680539163,0.34777789215608235,0.357662572974323,-0.4639936518378675
2.01266321549875,3.7160605614989546,-2.39596787890967,-4.0931055029790375,-0.7694964641037799,7.997714759922712,-5.146092420869129,0.3536511713729409,-1.1927336496940113,-2.6137540019663774,-0.2874829284737228,1.0383558260825554,-0.31103677284369524,2.0833120108756074,1.0389429475217553,1.4425682443328254,1.0251547552505789,0.489058483590488,0.30792902381444676,2.103188601193876,2.883225129091414,0.6696327324517577,-0.2954551873911374,1.2003693671906377,-0.269254001863929,-1.5072045859798344,-0.3268494555626018,-1.4506543220269323,1.305145723053187,-1.7676434812593989,-0.05281908620157805,1.1036385567250435,0.30444903213275176,1.5468651958996538,0.7325937256050131,1.0477796178902308,-0.22122763707588095,-0.9844873763146386,-0.0984423175833854,0.07462375423530532,-0.12092474506197604,0.025314760538524383,-0.14977651070154951,0.2862192454679048,-0.525687830293855
1.4123211503791817,-8.53611802370315,-1.8364906656662603,0.47742604816428824,0.9718022089201364,0.6305451892246254,-2.506513010861,1.4209627693205795,0.4017013147684685,3.7994749205597382,1.1062089761207838,3.34669186303868,-0.4934614988418982,0.8682952928797639,1.1005167955904431,0.19740643966136595,-1.1609425193281233,-0.6414108212239291,-1.2259585452332162,0.7468327220796487,-1.6533905046764028,-0.844002389279066,-1.5364951409939462,-1.445610095109789,-0.8122721440881653,-0.1406572418347356,-0.6754030673675364,0.17464444953806996,0.49326445414475495,0.016658263884405944,-0.7363701323217879,-0.2980623346851119,0.9105882684589722,0.3373118779840778,-0.2902258455061564,0.4221522651081305,-0.34744945108582165,-0.40669537435939174,0.25632736575235276,0.4812806606544736,-0.01066409820705222,-0.4011252574704113,0.06606855044102788,0.06544222067017186,-0.7092356244721535
-2.3386073624476276,4.979054851129229,-2.990166490834449,-0.06265441104732683,-5.129662595544711,3.84660425902032,4.198142022483826,-5.151974702593037,-2.201901069085412,1.2558807923013782,0.5425842146606586,1.0994301117150365,2.343163503786211,-0.7130891356581793,-1.4423186253823288,1.843009897247905,-2.3684913155800196,1.1954807140464054,-1.5691808706229031,0.6601565740420636,0.12239930030465562,0.34846758870503125,-0.33887645491297763,0.4308293507382781,-1.1490599731656954,0.11921414497266059,0.9890485205431303,0.16578794175535455,-0.21769473453128518,-0.4867657463453614,-0.7644167610192086,0.6078746378415566,-0.9038518167844494,0.01981281968484766,0.2519847335550717,-0.0005578976904859756,-0.2406178510611581,-0.23815338021850674,-0.6521282777994893,0.15897991395903593,-0.09458968161126455,0.8094162909394604,0.10169102162203353,-0.29591155391885043,-0.13271187590488687
1.3078905888040895,4.635633084474098,-7.715924789963299,-2.1755292867457636,-0.6131770752850416,3.141554417178657,0.7679839989998968,0.6057017676709706,-0.6216923499425357,0.37043876175003354,-0.7174696050561602,-1.773812529178825,-0.8068575626080083,-1.4306127873373553,-0.9896557232867069,-0.06591774322919297,-0.040414329851250104,0.08133557590175089,1.1027316423665294,1.2121128372160295,0.12757757232563804,-0.8702867294335231,0.24942056757712755,-0.3436543412920361,0.21962053367677684,-1.4119044831042142,-0.3707874443431514,0.9539659571503367,1.1527961441688948,0.30742264970582256,-0.8652705174283551,-0.22815307954280672,1.7252978939622314,-1.2418425000789342,-0.002383536518947571,0.4579063891278815,0.9137289755526818,0.5592023714840401,0.7487402441286263,0.3623166846708953,0.07216057048871027,-1.137857424123248,-0.31206017828989246,-0.6152766868823359,-0.6136877003619918
0.11045605871906974,-1.1667089947624198,8.233585059473203,3.870791645117448,0.94819426090073,2.530946085490143,-3.427570372928968,0.8348815904089971,-3.2678918942298427,2.353206350915281,-0.7507356957517799,-0.21185339710167983,-2.024481824247552,1.9757501021786876,-1.5360430798410898,0.4841516395311055,1.3681390990019677,1.7556771197002228,0.708013884777837,-0.7246277656910509,0.7154082191499271,1.7855533111495974,-0.05715597888357682,0.2141826062724395,-1.7836991413096563,0.3192683330513571,-0.5865638623495864,-0.18758179960183496,1.4530584627924377,0.8241478033373199,-0.24785068280960998,1.427487130011168,-0.20587874788702737,-0.048152641379530556,-1.3673929457424627,-0.4346799659415477,0.5143258694156599,1.0277945509143491,0.7064761100283689,-0.1831818229149097,-0.8814151091076096,-0.8283589535225767,0.5971657776256586,-0.27238188637556104,0.590705505181143
-4.961506668958857,-5.679261465436488,-2.934416748711385,-1.3901481619602813,2.361149786120647,-2.9801357870305716,0.6144797710347379,-0.27248730886577516,-2.1948062458739486,-0.5631967898057281,0.6770297905510316,1.0663530912210508,-2.8007650624485647,-0.849885946386242,-2.0601247401246052,-0.5883742564392831,1.6150249255454454,-0.6967568266034412,0.02760073503619942,0.3276230267852312,-1.586588085841056,0.7349422083449765,-0.5110902514386542,-0.08501130757486228,0.5014343324823932,-1.3089503685641966,0.3013096836139565,0.34849563581606413,0.29946362334662413,0.1868151156799301,0.9045852742444952,-0.38943342800003716,-0.05990177028063248,0.33664855525916665,0.8612016170007577,0.10323648746126785,0.5677124435795464,0.6772581679443712,0.674461263025824,0.3855269564756437,-0.29785528181993365,0.3550454840087738,-0.1795973448675634,-0.27813610789602033,-0.29710876389593066
0.8622110283788369,-7.881360032268066,-1.4031561766065679,2.8578555179086913,2.7174329242244037,-2.9782967373845413,4.098950423750592,-1.431720054110873,-2.033820223682052,1.5486581917854916,0.3375772773266756,1.8726126114311832,0.5830813394027397,0.3799506722473408,0.7274848727160486,-0.2742311142781861,0.7383646536303552,0.24524488811972123,-2.1810039606669727,0.2843259693541854,0.3395907913962969,-1.7145104631016648,-1.4491729050554987,-0.7466765994196513,0.2679386946174842,1.40994583303404,-1.0011903931625978,0.33876004370554097,0.3724183483306652,0.07822135810339276,-0.18289113986037175,0.0014736369526869297,0.39794655577051746,0.6106340470766681,0.03357748361938151,0.11781079912128892,-0.05504091712911581,-0.04394596707742138,-0.1421274578499715,0.052294859792012066,-0.059118437457411965,-0.42856239712511945,0.6088548851882427,-0.039633275710515226,-0.1153399883348753
1.159265529013819,-0.401063661021152,-6.053022299962179,2.973431206474289,-4.139582489496637,0.4896552045815803,-1.9863120249598363,2.375947119940819,5.537335553914964,0.7537868789997679,0.4129395128254185,1.713569445817884,2.4784201056525332,-0.5939752876928497,0.14835387298176617,1.1568122645715273,-1.9308520315780964,-0.09210516871957536,0.12108315881603707,-0.451567710697406,-1.6498712187872084,-0.050290122881877064,-0.5357123371434082,1.1247223554451042,1.4629868546058955,-0.18484745405835762,-1.726249768347872,-0.2705677991855304,-0.63918570405507,1.4719272287483722,0.2501599923183584,0.17723617058721985,1.7417646972802543,0.9724525921830013,0.2895087146787278,0.28136848981127227,0.14052978553046974,-0.5024861029096541,-0.23363649841992462,-0.9252038483983758,0.43585736680699505,1.1433439181997687,-0.6018849362181314,1.0547046008820917,-1.0404618491763853
-1.6794177165244981,-4.274437831279015,7.149527584413556,-1.5362448635881776,-4.6057816443887525,1.7689912044830578,1.3298006224675762,0.9455700105066285,-1.3595047473216701,1.6262277563235708,-2.3688722079251123,-0.1307054255714214,3.26657387517203,1.4989826974265792,0.4189059783298767,-0.03462113852377646,-1.730263831344942,-0.28744743073983603,-0.0882772299803728,-1.3197026034561887,0.6918586749467956,-0.7242400922041288,0.15628092711335353,0.879423836087985,1.6304853152889,-0.2077271274621889,-0.17838846981114365,-0.44231368258934534,0.846761124011836,-0.7216578020827387,-0.6171378488822736,-0.10948596078814833,-0.06701464525891884,-0.6182419102265839,0.6323532145485262,0.416169572207119,0.03462001994740016,0.7978100186857668,-0.6598123798083023,-0.3427495484620052,-0.5537096028606003,-0.42683086305392876,0.36823629690800563,0.15755612292644122,-0.3125919906029376
2.701095530830803,-3.020739598065626,-0.8632339325800413,1.2125840387887932,2.532585046607365,-1.680700324322979,-1.0990076738350156,0.24985913818678862,-2.429356686476802,-0.4414199623712652,-4.641975910557658,-0.022184587289605373,0.4971881285580866,-1.5801111455538943,5.0156231258192765,-0.07128684001455643,1.463308391128201,-2.457592115027955,0.30973283497090665,0.8189697873939059,-0.4506327054375914,-1.2545515575731192,-2.042197005217526,0.3480723518177956,-0.14006030869746705,1.3172586857846886,0.7221939043627892,-0.12866853719505306,0.6480888296216795,0.3406496432287965,-1.8261243121740107,1.4447960805753988,0.40996488783991114,-0.9576760140538174,0.2166540950547977,0.09470323947684639,-0.08812246477897995,-0.6974610523358874,-0.01612761863417922,0.17769329167075737,0.5826232722661417,0.2983205767511969,0.858454006276963,-0.9758314912341038,-0.5480360922879478
1.8685151463656025,-0.36182903111377085,2.4756000082972123,-4.611532722225868,-0.09523244728797112,1.6527599846818153,3.602881595250853,4.513295944763771,5.0250660420938775,0.5487105428103314,-1.509454473258529,-1.574061176875622,-2.800762281464624,1.1280831337623765,-0.05108686436267906,0.27246655520216384,-0.8565267462118284,-2.9510793316491535,-0.15289698018678058,1.0239006862685103,1.1588781677276792,-0.5756735475791803,0.9546632312325716,1.3196001248674203,-0.8984519169464537,-0.8692460146479899,-1.0165953037062088,1.1293931026012614,-2.581894090163941,0.3166338193742758,0.25516761862751175,-1.5918165694202742,-0.04491496160986172,0.3506361655022561,0.999752461835723,0.6312541390204885,0.9666406635125039,-0.4643410212953666,-0.5679451632620351,-0.43035729643066467,0.8395818030631784,0.7925179036196838,0.524371415508238,-0.625805570888919,-0.20002884638100793
4.88041600754295,-2.0720361330828387,0.5899749783623486,-4.7951611193622306,3.717771527305243,1.9568354088358295,1.9794457419855764,1.2040398700923627,2.633500954629949,0.5311516225271361,-0.24292096983979833,2.6876039786518353,-0.9938441279404331,-0.08915481471565628,0.2184776994131507,-1.2874309730913516,-2.049162168758694,-0.01995758236236237,-1.472513323468426,-1.1454568403480612,0.7505928866694154,-1.501001262286328,-0.2286516698162862,1.0555211976371282,-0.20901921908242163,-0.004855358657273989,1.6955295252906852,0.47274731250005586,0.44277684011439306,-0.08610582449172072,-0.06676407106112514,0.03291328793852222,0.10389053182923508,0.19879940149932177,-0.3389397661933694,-0.4991735276174614,0.618308338639247,-0.3194021904572825,0.3481242202159206,-0.456206513530373,-0.6295729973505775,-0.02416946981655116,-0.313077208822902,-0.11317817828236454,-0.28341750805887833
-1.7530679556928501,-0.5935593494379707,-2.8546959405450987,-2.821742415844403,-0.7024276612654166,1.0287798145619305,-0.10056743086000608,-3.5144236233797823,-0.5140180857049409,3.0541368164417815,0.5145619643027529,-2.9630544740775457,-0.14384526471189724,-1.3902521036920883,-2.935785371140657,2.210840761223204,-0.4038804231502749,2.0897498996787585,-0.9970531392819024,-0.6434051062448534,0.33692148945756173,-1.8486202952096313,0.17460725226722543,-0.6379468622341897,0.4148653693939284,-0.8378858757449652,0.1215789610642326,-0.24875667207463065,0.769766053940768,0.747225620104754,-0.42833753657021034,0.39777589532935265,-0.052271803138651596,0.4223266821596884,-0.550158672775338,0.9324188301838856,-0.44808562529878154,0.04961484125406221,0.27417985943455025,0.4914759918731994,-0.05974935833805234,0.28754665918641725,-0.3602993716644269,-0.120600614207862,-0.7883212329546587
2.702669352217627,-3.760589453702586,-0.940291446335267,-1.8557024434382785,1.8213286245205986,2.8332828323950867,-1.0523050079319243,1.7056682614129661,-0.3530715888617698,0.4108712702838745,0.5199825314480157,1.7557898248692148,0.839877338725928,0.7972803181165106,-0.8013191199767625,-1.1413455655192366,-1.9989502317193004,0.14739560739597413,0.31665673576327774,-0.2137646843992438,-0.96633952927233,-0.18769725011739613,0.04280278248429739,-0.22761324641401365,0.2167343693697938,-0.2357889759997791,-0.29300057988176853,-0.7087294539578816,0.124772496100047,0.3252530950156733,0.6715725660572465,-1.3924910531205514,-0.6101837525180152,-0.4153390798419576,-0.31753220416331296,0.10869758092482912,-0.09634949273731447,-0.022129991316981124,-0.37297492919828334,0.6217717580833629,-0.03276410067060864,-0.1514618941070792,0.5624253939581215,0.10936721883711735,0.13245577554343096
