0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
2.1981273935017454,-2.9307626732614236,-2.310512376513919,-3.4514217969554717,0.694384444988694,1.9469559224142328,-1.3545659644979244,-0.6624030777413517,-1.3611357579812293,0.7092469299797741,-1.260630865209811,-2.1656489122335687,1.0061766431910824,1.6597813257625003,2.752115552847695,0.9384929089060039,-0.43022057537052544,0.4686495110024358,-0.5523604211699334,0.677713859879314,-1.5711430564979412,1.3252297497502799,-1.087957313271954,0.35098121151888834,-0.14435307555882604,-0.06296321086415263,0.8623512587904909,-0.7067675420116831,-0.2486576684104988,0.2953852738959989,-1.062649280702491,-0.4467463588249888,-0.2863588513484125,-0.7270314292167497,-0.25558242435756406,0.41604239740384164,-0.09018701642610188,-0.6461925759063316,-0.2861256943775273,1.1271909106898086,1.1951225065193476,-0.6021039160588479,0.9804114190290619,-0.06309510066985607,-0.05653707957569756
-2.9448416526601333,4.543551754500685,-3.9398637599915163,-3.0552200533892186,0.7438975998814034,-4.975730752660161,2.936875196222439,-1.0715364642716823,0.06895877810763065,4.979759236780568,-0.5614081730754414,-0.6773537877542729,-2.5119582911933866,0.6370496290684173,-0.34846796741460306,-1.5630170536859695,-0.9926133574589323,-1.6030144140627018,0.9308870792239697,-0.674488703679514,-1.243934849830548,-0.8788753129144112,-0.9069467662820022,1.2864724791360642,-0.6110628174707484,0.22274758634558756,0.3920679953184989,-0.30367098977410883,-1.4253622230933056,0.23545623904092478,-0.1481480263777737,-1.628828919160564,0.9169389506508496,0.23048433445439623,0.5630972971251798,-0.6124128771689431,-0.35342542654594716,0.3243136069971808,0.7218930234977142,-1.022280708765229,0.7685514032497449,-0.668042210143091,-0.6186684469808296,0.39580178134128974,0.05294299078954179
-2.8443464207765796,3.9833653300802654,-4.513944904822509,-0.41774092042320293,0.8679897916959471,1.14542607272641,1.5554158270034608,1.6403458275161573,-0.9783130294082902,2.872175823615153,1.4024877352580754,-0.3713023072748127,1.2140149416920203,-1.6887652668024455,-2.485344552775312,-1.652015459540174,1.141043288625861,-2.655232460811723,1.585732078067017,-0.49374196175282753,0.2328208729772442,-0.8324701270912473,0.5610152295897034,-1.3566142725311015,0.7366911262872232,-0.5381583303604056,-0.1564321523936888,0.38824347809847515,1.5871877574981503,0.0014874354492521898,1.1340516317850264,0.09306617910387166,1.3779528977377322,-0.7147821778178794,0.3549622232835827,-0.6531816766845069,-0.5787566422947278,0.4254178955461232,0.43781680666608724,0.26361792328556233,-0.5889987554393634,-0.22152968732158315,0.8621222725933934,-0.26087312598806633,-0.3903806183722796
1.2079967734958699,0.8664313658928247,1.5052407483601926,-0.5166478022383098,-2.1170797165619395,-2.5219936342294567,3.2394231973929215,-2.7731946877804274,-2.1674794312016497,-0.34132805372976405,1.4261759255800113,0.9347805574862202,4.568282231010835,-0.19665576783887617,-0.48260320487168107,1.9618420346039303,-0.8905191346841108,-1.1190435349099839,-0.9978126941860234,-0.39089467542036843,1.1411147510430844,1.9311861005630089,-1.0409077754454812,0.8837341234621665,0.19553006978707638,0.13835875143750437,1.3914733577811276,-0.832063170503752,-1.0773434931116037,-0.6709707808217823,-0.6589583865410916,-0.6750620645298371,0.20813491625913721,0.1797384695547988,0.6119078123630621,-0.6482389409364919,0.2162664167280463,-0.4338940379640844,0.7663010972596995,0.7469344389653707,0.5944416203273096,0.8732153097122834,0.7228777469337916,-0.36495230076527074,-0.3933883373665259
-1.518170662463528,3.0515722168340327,-0.8436954459553522,3.994483720033853,1.3995835958030745,-3.0852184687792548,6.003637463303393,-2.315183739164693,-2.7451706288404827,1.1983535675894466,-1.4156435787320134,2.522848613060106,-3.723029074013648,7.110766880504218,0.6291993351980976,0.9481565692117342,-1.606917147904459,1.0616026176126334,2.9859161285471023,0.8278181610550364,2.1703937274357594,-0.11101099048726382,2.198987004555484,-2.4197910242318468,-2.1381388255908247,0.28915704419417093,-0.7807684500450927,-0.9706013718632615,1.3801124769806523,0.4900124854305081,0.08571991874604801,0.6760507924501813,-0.4413337528767898,0.9262105510834773,0.9901697538324674,1.3359814424001317,0.3300429708612109,-1.8222540651422918,-0.9450853906483807,0.44509988492905705,0.5022302820618929,0.39839516381672313,-0.5245342078632562,-1.0191714861651244,0.20034701969055313
-3.7426782872779936,1.209985496949308,-2.905395312053122,2.9182269916120127,-0.6959822479438703,4.317935631556,1.5138360034777685,3.794913862008535,4.427672205750794,1.4572380403710679,-2.9877369295862266,2.2838113165141665,-1.4774321558181929,-0.7581185657738705,0.3285904792344493,-1.5264732858187227,-0.0840455891477909,-0.3658836350185336,2.2686017864337717,-0.5095419432082852,-2.1654847306102183,-0.8149444484143694,1.760794163271851,-0.3593221080274317,0.2390012968539672,0.34891052722926824,0.24845690373864393,0.6825192595136148,0.11477415700011767,-0.45677637406523514,-0.32569236945316515,-0.5269862801424947,-0.42053744112801067,0.5866176536813558,0.41025829727318697,-0.2606574440404276,-0.1857072707891998,0.38836467398767355,-0.5372887854721935,0.06694353607575522,0.5057041487961002,-0.9413094762630777,-0.003652090566589661,-0.9159157387794841,0.06358715111793067
1.1675052017144056,5.9699428248063615,6.253575338050008,-1.496268137678837,-2.6549791926406563,0.9286248850558156,1.7936426421050897,1.1282768666743002,-2.534891176705643,-0.43765567553729806,-0.6834571803288498,0.7632378002310647,2.7994115071920973,-0.037095621398323564,3.519788756489755,-1.692169545540335,1.30342299339546,1.4988568038402847,1.8804667875354435,-0.015763455189609088,-0.7893357252224131,-0.7579145329803632,-1.2355658104462224,-1.2121448953682217,-0.47562363353984294,1.5950356222369755,0.5473739449087003,-0.33015744439085803,0.9430339138570175,-0.6222700178100581,-1.6119014063503905,0.7530097346637203,1.0745332770945457,-0.6851144430900361,0.9226451128946909,0.1289726117978774,0.0702642919049607,0.041512541824654026,-0.6523817044241125,0.40239567285920574,-0.8058392607160468,0.4679235476003137,-0.6054890463332359,0.37081510094443115,-0.21416549028074505
4.545573131584535,2.0666897228065944,-1.4763901677835174,1.3800817517245605,-4.2286736592676,6.879184954469437,-2.398700496278663,-1.889311035638289,-0.48623816299556555,-0.4606451292000232,1.2221242002024786,-0.5455032218757483,1.5723856915219967,0.9253706874639774,1.098948284467855,-0.657210716917696,-0.3057371942227788,0.16477369054612012,-1.9007033046536272,1.3264160488632561,-1.4374016412326351,1.2001850127062692,0.6225089739047593,-0.5381105031191693,-1.4209766784759155,-1.021388199921213,0.05891795041940195,0.25450406365482675,0.25221771275719074,-0.4794005019674843,-1.0139715347898857,-0.7571619209200044,0.18514419186117387,-0.1590736491725735,-0.8475353906798888,-0.3609836030186561,-1.1328569073779675,-1.0349239822523704,0.1252150521674355,-0.29743516990182023,0.06891146375840149,0.4198792722247547,0.15789483365706874,0.4644227245705742,0.045313278095578835
1.329720866722265,4.646435778595597,-3.1618021137288546,1.5711229901965231,1.983920311850627,3.2672475824467413,-3.6275314348301246,0.1661840619455477,-2.5711315141537896,3.0074580113670972,-1.1925444917381725,1.690003051656655,-2.031732450344648,1.9696088072180853,0.31934918188638994,-0.7458004571418737,2.35999460588735,0.9394699031154767,2.8888377076922107,3.946338925171939,-0.5141377352090754,-1.098445033366133,-0.5094355417202753,0.4967344440368835,-1.2969648657549555,0.2813696938517651,-0.6618468898694098,0.19155061662298123,1.0379033033688903,0.6226915228022657,-1.6515321218081425,-0.03746432944934919,-1.4354496879633383,0.20972446329719974,-1.6644304399070646,0.9663243234611595,0.6767180153202762,0.5918195043906487,-0.6963352795135201,-1.3617268458453904,1.4938636979101119,0.6804238050304493,0.3084173910651111,-0.29636803767369113,0.3650673392808748
6.990323799041328,-3.671315636617984,4.762310956369376,-2.6799740229311952,-1.484119059450645,-3.85046150611685,1.149743024725717,0.046829557744686445,-2.2985286666776004,-1.642390448095164,-1.1972147874957781,1.8566644435064463,0.48320881513794334,0.982055115548345,1.5956125630107567,1.816850179474029,1.300270510630489,-0.46953156376050703,1.1281337109983407,1.737952887808218,-0.4286430291355888,-0.9940035915144061,0.9818796482034396,0.9879143003541049,-0.24038645382708224,-0.026292395378446798,-0.6400498570080875,-0.7280840682863255,0.6498040362922876,-0.9791567686774605,-0.3676903392794877,0.8737630665965999,0.2984205224432629,-0.3589226042494604,-0.7494828926844707,0.014641998251781863,0.5634000179617278,0.32612932586244053,-0.4917470485265807,0.7857857300372639,0.8875191063283163,-0.10454771070292909,-0.3219279398416395,0.7758863894772248,-0.20657972263665436
0.880576271692465,-3.7113821725743055,-1.686477120265775,-2.7067896421483164,2.4014619702341378,1.453035578773813,-1.1672079151175039,-4.1963094476553735,3.09333876883443,-0.22271945773397006,3.0530616314814036,0.8784965103953938,-4.446570157424167,-1.5568356948597026,-1.0216780107810495,-0.7815186530055757,-0.5633699321430152,3.5892030333019664,1.5357146686112242,0.6254208698010977,0.838175996923582,0.40000352514064275,0.21916435592345468,-0.9924707338273459,-0.20444075100266446,0.6235309084612837,-1.2911884643358893,-1.214291802503117,-0.2294497545689631,0.12356636186097847,0.23321369826684715,-0.9040441553673924,0.39079410662879843,1.1254882155739419,0.2795836126004456,-0.6761805218714779,-1.5617643589754167,0.8970423543916746,-0.7821942775767922,-0.8477451232927369,0.30735844602745965,-0.2872452934796826,-0.2473356257302572,1.3141722214003293,0.6194754190463585
-3.761279453984307,-2.226477848647776,-0.47112989471323147,0.8734382847882391,-4.965519951846736,-2.691786630117675,-3.52335769410693,1.3788790985256252,0.888765445194756,-2.8903925313880157,0.6039762103387155,0.9232887216713316,0.7175324300528214,-1.1121993365319807,-2.369127186591573,0.8603596372823281,1.1989736566439957,0.11202720526134446,1.2370639015531883,0.04488607778909445,0.1578123565420042,-0.04050507544299478,2.481960841871466,0.21128384734517935,0.644132019235289,0.10836455911759385,0.3441783415902354,0.7009236405550809,-1.4414520803312576,-0.07283928454998484,-0.9531435590314243,0.1604027375154531,-0.07553860117662568,0.8228544166775461,0.32038184810319653,0.035578760015567035,-0.19709100219655729,-0.44046822328636903,-0.485529016463613,0.26694496225712633,-0.28726968682188225,-1.4067524506768234,-0.5239588324646866,0.32999508977325764,-0.11379320708834997
4.207913153883452,-0.25078506056308125,1.2862983527894374,-4.569085863470581,0.5381967268509734,5.798095514675273,-1.449149357050954,-0.0885092558851045,-2.7758662489609462,1.7591387204501245,0.37970859242480587,-1.008198975057689,-5.522276140396784,-1.871516962497092,1.3020448852481163,-1.0103581915607647,0.8934388991586334,1.3161662912172676,-0.05240821083034944,0.4345629466492975,1.8719784046899202,-0.9266786223854668,1.1836528771155077,1.3805233151569247,-0.6585185046717295,-0.9776672913229265,-0.2626869784634913,0.768661187417026,0.03876401917519412,-0.7833956700222426,-1.522490761278418,0.7169500651769203,0.07197355607627584,-0.16349722461019295,-0.6838746758827169,0.4628196372255471,-0.828656789250887,-0.16742649905453355,0.11431312360755375,0.3763226094524247,0.5692114569012633,0.5862181614367912,0.04314066089251581,0.5265087176069415,0.21907620610560596
-1.6519345741028635,6.025176049327713,-0.6576018216931654,-4.6796408147960475,3.2246793929611135,-0.275535254115166,0.16677866246371453,3.729665527347086,-1.2857908968837888,3.5049898113111686,0.8021541209212593,0.11242103374608281,-2.1520816253833117,-1.2809220942345367,-3.714380404038262,-3.2985376892996645,3.346475028257662,-1.9822682520243569,0.3011700325777884,2.4880960963948864,0.04870788312521124,0.3492161572891791,1.5343502066275556,0.9664130613050228,1.1514827899340891,1.1304852062392046,-2.9118982500988126,1.8934657793527356,0.31221662388115556,0.05372710206033621,1.0041466999879618,0.6283557204103216,-0.9134306216160507,1.0051104808434348,-1.2511979866851104,-0.7981413885765817,0.2858095494158333,0.29576143893316875,-2.0153316477745755,-0.09440605711660233,0.20499526654379044,0.033414497378054575,-0.08688268791992797,1.086258766707215,-0.07616320176508327
4.047755212897014,0.04268637861994373,-2.2233422331304156,-0.1204358999254993,-1.555074004039918,-0.49655479256990664,-1.6091866359712803,-0.43917970806678364,-4.4609501866558645,0.1739175238324824,1.189413412379275,-0.6235303256070281,0.2463098208909674,-3.0062366137967707,0.7574427105212479,2.280168598165039,-0.43050722458425683,0.2888785182745005,-2.1950844328461154,1.5768922335567745,-0.23774444278420626,-1.1101966935339511,0.4871563278901202,0.6790193768548398,0.7465063307182502,-0.044595892552151795,0.34713786706012095,-0.6592466891598809,-1.2064384174351774,0.6908076257589478,-0.1994676508534232,0.09443928131357371,0.8982698925424651,-1.1029436811165425,0.109059260718909,0.7568856764176949,0.3418776337656688,0.11472241629281175,-1.1876369023990232,-0.16755434948586512,0.925982867037501,-0.8149816001162224,-0.7107406257864215,0.35350724359461294,0.45329729048964806
0.022273422775020736,-1.4440681959453254,3.6938142412669306,-2.2179642716753163,-2.200115983330862,-0.23465079324980337,-4.15078844723665,-3.2044550444703064,-2.7093515359304976,-0.8587532448675839,3.2026827143558734,-1.9478647424436417,0.24285692122608837,-2.9434596083412767,0.1552201264708472,0.891096391394429,-0.04917218132277926,0.6026706604146537,0.7675475932127345,-0.7561830049287993,-0.03333467476137922,0.8147018193249134,-0.6686615818458743,0.5548689109946959,-0.2989254302679243,0.8552906854546045,1.7859082049552515,0.6680267754694844,0.9853266301347192,0.13784797078466698,-0.015301354012403345,-1.4455881563980646,1.0817456490443675,-0.26642092490969055,-0.8800644812596605,0.27746431486432066,0.13942111340427635,0.1103097999025538,0.0906799645890598,0.6858099838477263,0.20767785708048547,0.26012718946906066,-0.32838356336574914,-0.7932947455515529,-0.13877427370023743
1.7493840484274392,-0.07158241146535949,4.40659745711757,0.08627283929071072,-4.311968987508127,-0.01914366535067278,2.5437016634471292,-0.0923295658855115,1.238670567787443,0.10230642651458444,-1.4663420636234015,1.4665917746120003,-4.1963548482461865,2.0317352199394985,-2.761493929322748,0.07614235457926555,0.36855229426184444,0.8569378753019744,1.1319548251699232,0.8431661298534567,-0.7974492539945703,3.238246330233161,0.223338694531512,4.22925550445866,-2.90881368679855,0.1967337330482437,0.4001842161729266,0.26740848419049446,-2.1065286800487595,0.4755418705321883,1.384561407821585,0.44199521244672524,-0.5252525332126102,-1.5570227780315462,-1.4234255335160166,0.39473020330435793,-0.9675907160417648,-1.1568368112862248,-0.6804767971465312,0.31764092360112584,-0.9468391757629293,-0.19299707525677534,-0.12461367427743328,-0.15035920148484525,0.6439566918037974
-4.552049365377498,-3.7596954791501336,0.057304891166189566,3.798463561784112,-3.062585080725035,-2.599579387725007,-0.7177752294963371,-0.49797708990198974,-1.3142923081297502,0.8939477987659018,0.9383040890500068,-1.2841672382839517,0.3288644210703314,-1.0259176295739327,-0.7693487713458393,-1.9724008352179947,0.26965468699698747,0.37570897203966025,-1.7833014912886107,-0.27123095304336386,1.2033455733580087,0.6014326023382247,0.6791458389829296,0.959278302802979,1.3937534939637946,0.32378952373866243,-0.004193569588087254,-0.44710793744380267,-0.5116712944967889,-0.2392091374460224,-0.40035571278186255,0.39076867987137476,0.8713316427047586,0.7448291401714837,-0.33018208364030344,0.5162055541819373,-0.7855930438611662,-0.8593075306895948,-0.9520665798668703,-0.22571283449140733,1.5206621678296297,-0.44606249590399283,-0.43308025649372,0.1958187110959903,-0.8277654070765144
0.05884724346395076,7.180660222733728,-2.8033585560275225,-1.597834479111903,1.085243827173784,4.711385533530083,-2.0598477298763513,-1.8848605799355143,0.2811486270776522,-3.5564681070661224,-3.5535362707196305,-0.8111882680898888,-1.1130573019801,0.7465443696079128,-0.1771550163565012,-0.36291442794385476,1.3623159656753536,-0.12833772273372224,-1.2880811474615839,0.5566965618943738,3.534927266660381,-0.6501655102258164,1.2911040308031514,0.3722914556708959,2.10778591842438,-1.0486065720280837,-1.4983514251971028,-2.722851746624154,2.1902668967934305,0.9701323859961868,0.1264850282120245,0.39245811129443636,1.378285583930942,1.7829213279857563,0.6400032984975979,0.12987650612177773,-0.16268349758103096,-0.3765466894244258,-0.869457907345826,-0.2404801872314018,-0.8243198783047387,0.285156464155251,-0.3672200243392078,-0.36725029482888066,-0.26723683357909933
2.436138416653976,-1.2103861401363574,-2.749780740990845,0.7727253929062815,-0.7962396769755075,-1.4534042273850365,3.005448765281487,-1.517255039564995,1.107008449763973,5.652384587214264,1.5363931776176978,0.9133536845530638,0.6299796171549722,1.0495276824822792,0.883955903690123,0.11521314397061289,-1.83443215788323,-0.13011588308998012,-1.560310730860854,-3.1309936240369436,0.8519868750083992,-2.2131877727140585,-0.2031873215074485,-0.09509942315021384,0.23458873265654362,1.3261607489049216,-0.06003344656048118,1.3976483205078556,1.5490742058884197,-1.0231314509498786,-0.8820873594954004,0.7417937957407064,-1.171361432318403,0.48980872890358496,0.6687128147351519,-0.8754734537913123,0.3783016521352098,0.5163143411298323,-0.3298025156093481,-0.39669160700145734,-0.23428350911839446,0.3820446194387085,0.851099628056572,-0.6364689047628516,-0.6451721777683742
2.8854749842889342,-2.7190293274293573,0.663501418873409,-4.101326860241514,3.8098029165531218,2.078433967789371,2.0616015266377854,4.05918663050753,0.9855272216216546,-0.3809737460843863,-0.6084049333108501,2.6718213538670663,0.3321663085173812,0.22544758253792785,-0.2172915712192536,-1.6444423583892487,-1.6547054390188176,0.11218207168390826,-1.0522848615132272,-1.0697557805512081,0.1976071320360448,-0.904532216279397,-0.056461067126326064,0.4634963070158089,0.4632595450748327,0.3183821372205056,0.3271028287084625,0.21517286546470835,0.5057154273317974,0.19774772989078054,0.8020465705305425,-0.7956639282300074,-0.41736919366198366,-0.3127551819692017,-0.5575071380943043,-0.41667764839478083,0.3484345053988337,-0.10507664353349255,-0.03707481040893473,0.20126322250931306,-0.7951772417145804,0.3333467593681264,0.024249102113324372,-0.23250658756880294,0.03380707935711408
-6.973334578600074,-0.9519124911817982,-2.99304686720484,-5.02974604059145,-1.4741263922382093,0.5631870322821297,-2.4409814146444107,-1.4144799147971039,-3.067489160732375,3.056744083735691,-2.647923542100524,0.03201728648031478,0.08645280438282676,-0.6846673934649438,1.5480770339179983,0.5056619183366134,0.5214419130490703,0.8345643562609181,0.6387044862125362,-0.975891645274225,0.7551494801936978,0.3587766561940066,-0.9261967895332168,1.7926730082262408,-0.4940622937860547,0.21778390793273267,0.08149647630407264,-0.1160796071145037,-0.6369791379970652,0.6207678147571974,-0.525169426614438,0.24411286962653383,0.1641569719466998,0.6019880812502161,-0.11523658663973013,-0.6148013012304328,0.028429288273397524,-0.38293142447446116,-0.9264296258382727,-0.29037504482547166,-0.006280464564700827,0.13430704056000803,-0.01815939897450923,-0.19314775711424614,0.0675551726666091
